model_name,model_size,micro_batch_size,sequence_length_q,sequence_length_kv,fwd_compute,bwd_compute,fwd_allocated,fwd_reserved,bwd_allocated,bwd_reserved,input,output,weight,op
gpt,350M,1,8192,8192,29394.534301757812,18391.448974609375,3.0703125,44.9296875,4.0,36.0,0.03125,2.0,28.5,LanguageModelEmbedding
gpt,350M,2,8192,8192,57759.130859375,36428.39050292969,6.140625,121.859375,8.0,72.0,0.0625,4.0,28.5,LanguageModelEmbedding
gpt,350M,1,16384,16384,57750.115966796875,36752.587890625,6.140625,89.859375,8.0,72.0,0.0625,4.0,44.5,LanguageModelEmbedding
gpt,350M,2,16384,16384,114883.3740234375,72455.57861328125,12.28125,243.71875,16.0,144.0,0.125,8.0,44.5,LanguageModelEmbedding
gpt,350M,1,32768,32768,114715.6494140625,72557.568359375,12.28125,199.71875,16.0,208.0,0.125,8.0,76.5,LanguageModelEmbedding
gpt,350M,2,32768,32768,230274.2431640625,152988.671875,24.5625,489.4375,32.0,348.0,0.25,16.0,76.5,LanguageModelEmbedding
gpt,350M,1,8192,8192,20379.647827148438,29679.82177734375,226.234375,273.765625,8.15625,0.0,2.0,1.9073486328125e-06,12.5,TELayerNormPostProcess
gpt,350M,2,8192,8192,40225.79345703125,58462.20703125,420.21875,611.78125,0.0625,2.0,4.0,1.9073486328125e-06,12.5,TELayerNormPostProcess
gpt,350M,1,16384,16384,40419.73876953125,59026.019287109375,404.21875,595.78125,0.0625,2.0,4.0,1.9073486328125e-06,12.5,TELayerNormPostProcess
gpt,350M,2,16384,16384,80306.58569335938,117139.66674804688,840.4375,1223.5625,0.125,2.0,8.0,1.9073486328125e-06,12.5,TELayerNormPostProcess
gpt,350M,1,32768,32768,80320.30639648438,118725.83618164062,808.4375,1191.5625,0.125,2.0,8.0,1.9073486328125e-06,12.5,TELayerNormPostProcess
gpt,350M,2,32768,32768,160721.30126953125,233980.50537109375,1680.875,2449.125,0.25,2.0,16.0,1.9073486328125e-06,12.5,TELayerNormPostProcess
gpt,350M,1,8192,8192,29284.55810546875,42859.31396484375,17.0712890625,0.0,3.9921875,0.0,2.0,2.0,1.0,TELayerNormSelfAttentionDropout
gpt,350M,2,8192,8192,57915.185546875,85888.2080078125,30.1416015625,279.8583984375,7.984375,2.0,4.0,4.0,1.0,TELayerNormSelfAttentionDropout
gpt,350M,1,16384,16384,58709.3994140625,87069.8974609375,26.1416015625,271.8583984375,7.984375,2.0,4.0,4.0,1.0,TELayerNormSelfAttentionDropout
gpt,350M,2,16384,16384,117506.45751953125,173992.76123046875,61.275390625,90.724609375,15.96875,130.0,8.0,8.0,1.0,TELayerNormSelfAttentionDropout
gpt,350M,1,32768,32768,119881.93359375,179488.3544921875,52.2822265625,99.7177734375,15.96875,130.0,8.0,8.0,1.0,TELayerNormSelfAttentionDropout
gpt,350M,2,32768,32768,239732.7392578125,359147.2900390625,120.5634765625,183.4365234375,31.9375,258.0,16.0,16.0,1.0,TELayerNormSelfAttentionDropout
gpt,350M,1,8192,8192,28985.958862304688,42538.38806152344,21.0078125,0.0,3.9921875,54.0,2.0,2.0,2.0,TELayerNormMlpDropout
gpt,350M,2,8192,8192,57289.727783203125,83915.16723632812,43.5126953125,234.4873046875,7.984375,246.0,4.0,4.0,2.0,TELayerNormMlpDropout
gpt,350M,1,16384,16384,57332.53173828125,84339.9169921875,43.5126953125,234.4873046875,7.984375,246.0,4.0,4.0,2.0,TELayerNormMlpDropout
gpt,350M,2,16384,16384,114893.61572265625,166458.99658203125,85.0244140625,256.9755859375,15.96875,246.0,8.0,8.0,2.0,TELayerNormMlpDropout
gpt,350M,1,32768,32768,114462.92724609375,168876.23291015625,85.0244140625,74.9755859375,15.96875,220.0,8.0,8.0,2.0,TELayerNormMlpDropout
gpt,350M,2,32768,32768,230590.2587890625,334149.8291015625,168.0625,151.9375,31.9375,384.0,16.0,16.0,2.0,TELayerNormMlpDropout
